label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
yes,0.1772802472114563,0.4346601366996765,0.2088957577943802,0.413251668214798,0.2529473602771759,0.38672468066215515,0.29570817947387695,0.3699917793273926,0.324240505695343,0.3557516634464264,0.23444104194641113,0.3667794167995453,0.3141492009162903,0.36827078461647034,0.35713890194892883,0.3735383450984955,0.3874160051345825,0.37842535972595215,0.22769832611083984,0.37943199276924133,0.3152415156364441,0.38421371579170227,0.36406511068344116,0.3905189037322998,0.3986138105392456,0.3951111137866974,0.22746208310127258,0.39584559202194214,0.3123108446598053,0.3997340202331543,0.35748574137687683,0.40394464135169983,0.3907524347305298,0.40705442428588867,0.2338101863861084,0.4135556221008301,0.30211034417152405,0.41518446803092957,0.3378552198410034,0.4166521430015564,0.36618369817733765,0.4175843596458435
yes,0.8117666840553284,0.6878517866134644,0.7800949811935425,0.708233654499054,0.738444447517395,0.7197818756103516,0.6980870366096497,0.7180259823799133,0.6714584231376648,0.7120635509490967,0.7118686437606812,0.7050732374191284,0.6509569883346558,0.7105501890182495,0.6392797827720642,0.713036835193634,0.6379849314689636,0.711676299571991,0.7118450999259949,0.6911897659301758,0.6588927507400513,0.6981996893882751,0.6617209315299988,0.7024654746055603,0.676332414150238,0.7030741572380066,0.7160703539848328,0.6789839863777161,0.6677163243293762,0.687090277671814,0.6714204549789429,0.6927745938301086,0.6860873699188232,0.6940305233001709,0.7220396995544434,0.6691088080406189,0.6803767681121826,0.676302969455719,0.6844857931137085,0.6823393702507019,0.6994248032569885,0.6834782361984253
yes,0.18655186891555786,0.43031564354896545,0.21869318187236786,0.40999576449394226,0.2634258568286896,0.3839682340621948,0.3067803680896759,0.3676261901855469,0.3336241543292999,0.35318246483802795,0.23995204269886017,0.3629710078239441,0.3186669945716858,0.36419448256492615,0.3618128299713135,0.3699153661727905,0.391862690448761,0.3754540681838989,0.23305927217006683,0.3755074143409729,0.32053226232528687,0.3796358108520508,0.36976033449172974,0.38569387793540955,0.4048720598220825,0.3902381360530853,0.2328563928604126,0.3919638693332672,0.31753331422805786,0.3949819803237915,0.3636062443256378,0.39865192770957947,0.39796894788742065,0.40141573548316956,0.2393801063299179,0.409847229719162,0.30734673142433167,0.41138431429862976,0.34351080656051636,0.41270506381988525,0.3725129961967468,0.41344594955444336
yes,0.8320939540863037,0.6588447093963623,0.7496834397315979,0.6737480759620667,0.679987370967865,0.6745319366455078,0.6292527914047241,0.6659345030784607,0.588549017906189,0.6603302359580994,0.6986026763916016,0.6362137794494629,0.660638689994812,0.6449874639511108,0.6650471687316895,0.6622666716575623,0.6809113621711731,0.670429527759552,0.7324926853179932,0.6304841637611389,0.6980366706848145,0.6441339254379272,0.6983245611190796,0.6599259376525879,0.7135820388793945,0.6672571301460266,0.7626051902770996,0.63032466173172,0.7322180867195129,0.6473435759544373,0.7323043942451477,0.6629037857055664,0.7470300793647766,0.6703211665153503,0.7894263863563538,0.634194552898407,0.7644871473312378,0.6523601412773132,0.7646732330322266,0.6656250357627869,0.7751619219779968,0.672188937664032
yes,0.19624479115009308,0.42646825313568115,0.22378358244895935,0.4056599736213684,0.26423731446266174,0.37941843271255493,0.30488061904907227,0.3628431558609009,0.3339531123638153,0.34932222962379456,0.24460811913013458,0.3590140640735626,0.3240497410297394,0.36136680841445923,0.3665575683116913,0.36770787835121155,0.3959926962852478,0.3735917806625366,0.2372111678123474,0.37121713161468506,0.32591429352760315,0.37650418281555176,0.3743799924850464,0.38332679867744446,0.40879499912261963,0.3881242573261261,0.23659737408161163,0.3875291645526886,0.322846919298172,0.39211225509643555,0.3688502907752991,0.3965778350830078,0.40316200256347656,0.3995059132575989,0.24307294189929962,0.4053400456905365,0.31247439980506897,0.40821075439453125,0.34861066937446594,0.4102638363838196,0.3772609829902649,0.4112860858440399
yes,0.1995663046836853,0.423593670129776,0.2248922884464264,0.402754545211792,0.26564112305641174,0.37717896699905396,0.308282732963562,0.3615841269493103,0.33633971214294434,0.34878063201904297,0.24750462174415588,0.3567911386489868,0.3262302875518799,0.3599717617034912,0.3685838282108307,0.36578693985939026,0.39788490533828735,0.37037211656570435,0.24072307348251343,0.3686543107032776,0.328311562538147,0.3745020627975464,0.37626492977142334,0.38101473450660706,0.41061753034591675,0.3851528465747833,0.24051128327846527,0.3847563564777374,0.32605013251304626,0.39021486043930054,0.3714691996574402,0.3951895236968994,0.4048904478549957,0.39831823110580444,0.24687495827674866,0.4027385711669922,0.31570374965667725,0.40636053681373596,0.3512914478778839,0.40875107049942017,0.37927743792533875,0.4098826050758362
yes,0.8248284459114075,0.5821574926376343,0.789212703704834,0.5413081645965576,0.7236056327819824,0.5260294079780579,0.6687299013137817,0.5297019481658936,0.6361589431762695,0.5405794978141785,0.7211630344390869,0.5532210469245911,0.6573908925056458,0.5620760321617126,0.6226757764816284,0.5604051947593689,0.6020978093147278,0.5567314624786377,0.7226384878158569,0.5773069262504578,0.6483553051948547,0.5802374482154846,0.6296654343605042,0.5713459253311157,0.6320434808731079,0.5628132224082947,0.7268091440200806,0.5963096618652344,0.6525031328201294,0.5936812162399292,0.6374177932739258,0.584138035774231,0.6427032351493835,0.5759235620498657,0.7314774990081787,0.6087231040000916,0.6673924326896667,0.6024764180183411,0.6554920077323914,0.5921875238418579,0.6609668731689453,0.5861375331878662
yes,0.20183144509792328,0.4207896590232849,0.2293321043252945,0.4007854759693146,0.2720467448234558,0.3758745789527893,0.3135870397090912,0.3603399097919464,0.33714544773101807,0.34702515602111816,0.24917028844356537,0.3547223210334778,0.32684141397476196,0.3569294810295105,0.3699839115142822,0.36349955201148987,0.40083009004592896,0.3688916563987732,0.2422582358121872,0.36670002341270447,0.33002182841300964,0.3714703619480133,0.37702831625938416,0.37854093313217163,0.4108533263206482,0.38335996866226196,0.24230657517910004,0.38308873772621155,0.3275427222251892,0.38745394349098206,0.3720144033432007,0.3922339081764221,0.404770165681839,0.3954891264438629,0.2493312656879425,0.40139275789260864,0.31731611490249634,0.40345433354377747,0.3531534969806671,0.404917448759079,0.381555438041687,0.40559786558151245
yes,0.8210884928703308,0.5601666569709778,0.8067436814308167,0.5261136293411255,0.7642994523048401,0.504138171672821,0.7203255295753479,0.5036520957946777,0.6979507207870483,0.5150420665740967,0.7637475728988647,0.5254881978034973,0.6790848970413208,0.5284781455993652,0.6366409659385681,0.5276398658752441,0.6083264350891113,0.5270740985870361,0.7601259350776672,0.5490499138832092,0.6693260073661804,0.5454675555229187,0.6284772753715515,0.5395417809486389,0.6084538698196411,0.5344393849372864,0.7527115941047668,0.5662963390350342,0.6695401668548584,0.5596376061439514,0.6323648691177368,0.5520378947257996,0.6140607595443726,0.5447907447814941,0.7425017356872559,0.5786997079849243,0.6777846813201904,0.5711719989776611,0.6475916504859924,0.5631268620491028,0.6298804879188538,0.5562201738357544
yes,0.2019224464893341,0.41962552070617676,0.23064109683036804,0.4005294442176819,0.27363815903663635,0.37617728114128113,0.3155192732810974,0.36090314388275146,0.34167730808258057,0.34737011790275574,0.2506808042526245,0.3540021777153015,0.328861266374588,0.3568280339241028,0.3729516267776489,0.3627375066280365,0.40436017513275146,0.36779630184173584,0.24441631138324738,0.3656623959541321,0.3326878845691681,0.3702293932437897,0.3807113766670227,0.37676212191581726,0.4151182174682617,0.3813476860523224,0.2446933388710022,0.38183632493019104,0.33100801706314087,0.3863966464996338,0.37603092193603516,0.3910888731479645,0.40867042541503906,0.39417532086372375,0.2516414523124695,0.4000939726829529,0.3206677734851837,0.40229254961013794,0.3571379780769348,0.403731107711792,0.3857351541519165,0.4044140577316284
yes,0.8177651166915894,0.5341446995735168,0.8092714548110962,0.5007814168930054,0.7704442739486694,0.47883179783821106,0.7286669611930847,0.47142255306243896,0.6999625563621521,0.47609952092170715,0.7646427750587463,0.49104925990104675,0.6826589107513428,0.49321213364601135,0.6402112245559692,0.49334874749183655,0.6124051213264465,0.4936293959617615,0.7581096291542053,0.515529990196228,0.668526828289032,0.5107325911521912,0.628327488899231,0.5053659677505493,0.6107917428016663,0.5005306005477905,0.7482503056526184,0.5349610447883606,0.6648674607276917,0.5274180769920349,0.6273603439331055,0.520378589630127,0.611561119556427,0.5131980180740356,0.7359506487846375,0.5497624278068542,0.6681768894195557,0.5414835214614868,0.6389955282211304,0.5331960916519165,0.6252681016921997,0.5255852937698364
yes,0.2055516541004181,0.42034828662872314,0.2345222532749176,0.40107688307762146,0.27735963463783264,0.3764304518699646,0.3188021779060364,0.3608407974243164,0.34451770782470703,0.3472636342048645,0.2570565938949585,0.35474663972854614,0.33377665281295776,0.3574438691139221,0.3768061697483063,0.36380961537361145,0.4071412682533264,0.3690372109413147,0.2502431571483612,0.3658263385295868,0.336652547121048,0.3712289035320282,0.38343364000320435,0.37838616967201233,0.4166027903556824,0.3830992877483368,0.2497188299894333,0.38160377740859985,0.3343970477581024,0.3872775733470917,0.3786986172199249,0.39261019229888916,0.4106958508491516,0.3961850702762604,0.2556191086769104,0.3996734619140625,0.3242453932762146,0.4028368592262268,0.36047661304473877,0.4050474166870117,0.3889288306236267,0.4062051773071289
yes,0.8315919637680054,0.5170930027961731,0.8238346576690674,0.4845699369907379,0.7870184183120728,0.4613509178161621,0.7489270567893982,0.45268702507019043,0.7189351320266724,0.45075997710227966,0.7753791213035583,0.4699997305870056,0.7060665488243103,0.47053062915802,0.665816068649292,0.47015219926834106,0.6316270232200623,0.46980810165405273,0.7718551158905029,0.4933483600616455,0.6967395544052124,0.48914584517478943,0.6499417424201965,0.48695313930511475,0.61572265625,0.4855889081954956,0.7654193043708801,0.513157308101654,0.6948049664497375,0.5062745213508606,0.6517719030380249,0.5026980638504028,0.6207876205444336,0.499921977519989,0.7574575543403625,0.528759241104126,0.6990543603897095,0.5209980010986328,0.6663705110549927,0.5161089897155762,0.6420418620109558,0.5111516118049622
yes,0.2069515883922577,0.42044156789779663,0.23237036168575287,0.40066084265708923,0.2751084864139557,0.37658074498176575,0.3182217478752136,0.36189666390419006,0.3480988144874573,0.3498291075229645,0.25968989729881287,0.35585492849349976,0.33619171380996704,0.3597734570503235,0.37769144773483276,0.365561306476593,0.40854018926620483,0.37037283182144165,0.2536178529262543,0.36677101254463196,0.3395965099334717,0.3730514943599701,0.38602206110954285,0.3795226514339447,0.42028775811195374,0.3841022253036499,0.2534133791923523,0.3824831247329712,0.3373810946941376,0.38933253288269043,0.3802814483642578,0.394487589597702,0.4115563929080963,0.3978246748447418,0.25961270928382874,0.4005993902683258,0.326749324798584,0.40451332926750183,0.3614928126335144,0.4063130021095276,0.3889731764793396,0.40690943598747253
yes,0.8348029851913452,0.5051934123039246,0.8228231072425842,0.47258898615837097,0.7847949266433716,0.44826722145080566,0.7453708648681641,0.4384553134441376,0.71315598487854,0.42961061000823975,0.7744601964950562,0.4534938335418701,0.7019875645637512,0.4527972936630249,0.6598488688468933,0.45164766907691956,0.6256116628646851,0.4505203664302826,0.7711989283561707,0.4764939248561859,0.6902158260345459,0.4716731309890747,0.639924168586731,0.4684414565563202,0.603102445602417,0.46585342288017273,0.7652645707130432,0.497202605009079,0.6894547343254089,0.48924678564071655,0.6446861624717712,0.48442497849464417,0.6133114099502563,0.48013731837272644,0.7575387954711914,0.5148550868034363,0.6961506605148315,0.5055955052375793,0.6620692014694214,0.498527467250824,0.6382827162742615,0.4922660291194916
yes,0.21041637659072876,0.41883477568626404,0.23561426997184753,0.39918357133865356,0.27856189012527466,0.3763369917869568,0.3217020332813263,0.3628422021865845,0.350046843290329,0.3513650894165039,0.26340043544769287,0.3564315140247345,0.3388510048389435,0.3604537844657898,0.38036519289016724,0.36667388677597046,0.41117605566978455,0.3721419870853424,0.2571759819984436,0.3676156997680664,0.340691477060318,0.37388062477111816,0.38625597953796387,0.3807728588581085,0.4190666675567627,0.38584426045417786,0.25689107179641724,0.38365504145622253,0.33833619952201843,0.3903980553150177,0.37988537549972534,0.39614805579185486,0.4089208245277405,0.40007683634757996,0.2626657783985138,0.40190738439559937,0.3285459578037262,0.4060215353965759,0.3630833029747009,0.40846627950668335,0.3896913528442383,0.4099960923194885
yes,0.8310766816139221,0.49234530329704285,0.8179137706756592,0.461406946182251,0.7777717113494873,0.4376245141029358,0.7373949885368347,0.42897313833236694,0.7033510208129883,0.4210623502731323,0.7701732516288757,0.44190511107444763,0.6942695379257202,0.44155511260032654,0.6502811908721924,0.4409438669681549,0.6157606244087219,0.4405524432659149,0.7677919268608093,0.46422046422958374,0.684589147567749,0.46056386828422546,0.6336184740066528,0.4584866762161255,0.5970144271850586,0.45627614855766296,0.7621341943740845,0.48483800888061523,0.6842250227928162,0.4783296287059784,0.6375536918640137,0.4745578169822693,0.6050646901130676,0.47042691707611084,0.7549826502799988,0.5031150579452515,0.6926490664482117,0.49525079131126404,0.6574394702911377,0.48954740166664124,0.6321107149124146,0.4837692677974701
yes,0.21542242169380188,0.41854149103164673,0.2402723729610443,0.3993671238422394,0.28401216864585876,0.37713390588760376,0.328205943107605,0.36438867449760437,0.35546964406967163,0.3526347577571869,0.26626598834991455,0.35675787925720215,0.34155768156051636,0.36172056198120117,0.3840246796607971,0.36839964985847473,0.4156601130962372,0.37432512640953064,0.259651780128479,0.3683842718601227,0.34462958574295044,0.3751718997955322,0.3925665318965912,0.3823147714138031,0.4276200532913208,0.38812434673309326,0.2594197988510132,0.3845888078212738,0.34177249670028687,0.3917946517467499,0.3852691352367401,0.39757949113845825,0.41609930992126465,0.40181028842926025,0.265251100063324,0.4027423560619354,0.3309682309627533,0.40704572200775146,0.36530154943466187,0.4091399013996124,0.3915676474571228,0.4105772376060486
yes,0.8240519165992737,0.4854290783405304,0.8118297457695007,0.4553062319755554,0.7714337706565857,0.43201160430908203,0.7303509712219238,0.42352527379989624,0.6961890459060669,0.415041446685791,0.7637282013893127,0.43563705682754517,0.6909785270690918,0.4356561005115509,0.6469212174415588,0.4360570013523102,0.6119534969329834,0.43634873628616333,0.7610225677490234,0.45774319767951965,0.679680347442627,0.4539721608161926,0.6275988221168518,0.45276254415512085,0.5899218916893005,0.4513604938983917,0.7556126713752747,0.4785696864128113,0.6790332794189453,0.47174811363220215,0.6327402591705322,0.4687371551990509,0.6002596020698547,0.46543270349502563,0.7489978671073914,0.49748989939689636,0.6883549690246582,0.4894025921821594,0.6546355485916138,0.48407432436943054,0.6300979852676392,0.47868937253952026
yes,0.21441364288330078,0.41847914457321167,0.23778927326202393,0.39888888597488403,0.2838805317878723,0.3773898184299469,0.3311392068862915,0.365641325712204,0.3588297963142395,0.35434120893478394,0.26923447847366333,0.35776957869529724,0.3459656834602356,0.3625531792640686,0.38774752616882324,0.3700888156890869,0.4186438322067261,0.3769506812095642,0.2639788091182709,0.36956456303596497,0.34986412525177,0.3771930932998657,0.3962913751602173,0.3852545917034149,0.42975178360939026,0.391443133354187,0.2644326388835907,0.38568198680877686,0.34761378169059753,0.3937334716320038,0.3903779983520508,0.3997521996498108,0.42050743103027344,0.40404221415519714,0.27057790756225586,0.4039253890514374,0.33662480115890503,0.4087202250957489,0.36955147981643677,0.41143521666526794,0.394324392080307,0.4132407009601593
