label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
amazing,0.5061528086662292,0.43116632103919983,0.48953360319137573,0.4115715026855469,0.47671788930892944,0.38115957379341125,0.4672999978065491,0.35886773467063904,0.45751050114631653,0.34796369075775146,0.49279242753982544,0.3399181365966797,0.4881611764431,0.3022865355014801,0.4873271882534027,0.27914202213287354,0.4879862666130066,0.26247477531433105,0.5052772760391235,0.3384009599685669,0.504140317440033,0.2944420874118805,0.5047705173492432,0.26667389273643494,0.5064119696617126,0.24753689765930176,0.5181737542152405,0.34496405720710754,0.5208125710487366,0.3047370910644531,0.5211895108222961,0.28312474489212036,0.5214436650276184,0.26824435591697693,0.5313999652862549,0.3569576144218445,0.5408715605735779,0.3260855972766876,0.5461699366569519,0.3061543107032776,0.5503714680671692,0.2884375751018524
amazing,0.5192383527755737,0.4281480312347412,0.5035248398780823,0.4063650071620941,0.49331045150756836,0.37551334500312805,0.48516589403152466,0.35220643877983093,0.4758809804916382,0.3398127853870392,0.5112055540084839,0.33657747507095337,0.5107735395431519,0.3018324375152588,0.511567234992981,0.28061142563819885,0.513037383556366,0.26583486795425415,0.5244483947753906,0.33780941367149353,0.5272120237350464,0.2971065938472748,0.5294477939605713,0.2711341977119446,0.5318751931190491,0.2520148456096649,0.5371873378753662,0.347434937953949,0.5430029630661011,0.3087552487850189,0.5459215044975281,0.2872213125228882,0.5483222603797913,0.27045270800590515,0.5490290522575378,0.3633995056152344,0.5605719089508057,0.3359382152557373,0.5672041177749634,0.31811776757240295,0.5727761387825012,0.30174267292022705
amazing,0.5316337943077087,0.4320993423461914,0.5172230005264282,0.40434685349464417,0.5089519619941711,0.3708326518535614,0.5022156238555908,0.34393754601478577,0.4930059313774109,0.3292371332645416,0.529452383518219,0.3451627194881439,0.5309890508651733,0.31269943714141846,0.5329724550247192,0.29091495275497437,0.5351794958114624,0.27421805262565613,0.5438079833984375,0.3481011688709259,0.5511521100997925,0.30737003684043884,0.5562663078308105,0.2795635163784027,0.5610448718070984,0.25807347893714905,0.556291401386261,0.3585108518600464,0.5654064416885376,0.32169434428215027,0.5706353783607483,0.2990272045135498,0.5748089551925659,0.2813491225242615,0.5664007067680359,0.37424370646476746,0.5795335173606873,0.3508390486240387,0.5882753729820251,0.3361356854438782,0.5957012176513672,0.32339170575141907
amazing,0.5401350855827332,0.4369889199733734,0.5276402831077576,0.4069604277610779,0.5224580764770508,0.3697779178619385,0.5172589421272278,0.34252890944480896,0.5088188648223877,0.32750895619392395,0.545870840549469,0.34455522894859314,0.5539965033531189,0.30911827087402344,0.560987651348114,0.2864131033420563,0.5669847130775452,0.27136436104774475,0.5592690706253052,0.3521602749824524,0.5720381736755371,0.31226420402526855,0.5815014839172363,0.2873038053512573,0.5895664095878601,0.27066147327423096,0.5701209902763367,0.3672621548175812,0.5844941139221191,0.3334623873233795,0.5934193134307861,0.3143278956413269,0.5998023152351379,0.3013579547405243,0.5778206586837769,0.38697853684425354,0.5929511189460754,0.36967283487319946,0.6022341251373291,0.3602888882160187,0.6093778610229492,0.35288918018341064
amazing,0.5431009531021118,0.4398259222507477,0.5319547653198242,0.4080657660961151,0.5278224945068359,0.37079882621765137,0.5232874751091003,0.3429604470729828,0.5151849985122681,0.32686150074005127,0.553699254989624,0.3490057587623596,0.5622239112854004,0.3172702491283417,0.5706079602241516,0.29775547981262207,0.578303337097168,0.28412309288978577,0.5670706033706665,0.3587145209312439,0.5818039178848267,0.32420986890792847,0.592963695526123,0.304108202457428,0.6025919914245605,0.29055142402648926,0.5773027539253235,0.3746878504753113,0.5932220220565796,0.34613487124443054,0.6031632423400879,0.3305266797542572,0.6105161905288696,0.3192584812641144,0.5844849944114685,0.3948339819908142,0.6017148494720459,0.37982866168022156,0.6126450300216675,0.3703889846801758,0.6215351819992065,0.36164629459381104
amazing,0.5415472388267517,0.43909144401550293,0.530214250087738,0.40738338232040405,0.5258211493492126,0.37178003787994385,0.5213882923126221,0.3450705111026764,0.5135898590087891,0.32914119958877563,0.5525538325309753,0.34880566596984863,0.5613328814506531,0.3180184066295624,0.5695955157279968,0.2985905408859253,0.5770440697669983,0.2849343717098236,0.565787672996521,0.3585410714149475,0.5807865262031555,0.32462242245674133,0.5920461416244507,0.30433034896850586,0.6018396019935608,0.29065704345703125,0.5758805274963379,0.374388724565506,0.5919983983039856,0.34643951058387756,0.6019948720932007,0.3309778869152069,0.6095534563064575,0.31991201639175415,0.5828593373298645,0.39425939321517944,0.6002748608589172,0.3804449141025543,0.611601710319519,0.3719666302204132,0.6209285259246826,0.36438626050949097
amazing,0.5352739691734314,0.43641674518585205,0.522907555103302,0.40801817178726196,0.5173050761222839,0.37420323491096497,0.5118984580039978,0.34805232286453247,0.5037335157394409,0.3321269154548645,0.5421149134635925,0.3454766571521759,0.551852822303772,0.3123294711112976,0.5599162578582764,0.2914281487464905,0.5671024918556213,0.2772361636161804,0.5556776523590088,0.353205144405365,0.5695812106132507,0.31567779183387756,0.5798845887184143,0.2919328808784485,0.5887577533721924,0.27556008100509644,0.5665439963340759,0.36778101325035095,0.5813136696815491,0.33523494005203247,0.5901780724525452,0.31647610664367676,0.5966361165046692,0.3030417859554291,0.57438725233078,0.3868195116519928,0.5897228121757507,0.37010446190834045,0.5995082259178162,0.3603230118751526,0.6072427034378052,0.3521013557910919
amazing,0.5278263092041016,0.43871015310287476,0.5140972137451172,0.41017982363700867,0.5065140724182129,0.3765549659729004,0.49915045499801636,0.35008668899536133,0.48919448256492615,0.3363282084465027,0.5282281637191772,0.3448280394077301,0.5354819893836975,0.307995468378067,0.5415259599685669,0.28392302989959717,0.5469425916671753,0.26676997542381287,0.5423685908317566,0.3514430522918701,0.5530247092247009,0.3119259476661682,0.5608327388763428,0.28632432222366333,0.5674393773078918,0.2663687765598297,0.5542753338813782,0.3642604351043701,0.5659589767456055,0.3295179605484009,0.5725428462028503,0.30839788913726807,0.577312171459198,0.2914372682571411,0.5634936094284058,0.3817009925842285,0.5776946544647217,0.3605857193470001,0.5869801640510559,0.34755250811576843,0.5945640206336975,0.3355366885662079
amazing,0.5206226706504822,0.4370356798171997,0.5052846074104309,0.4130970239639282,0.49596792459487915,0.3796366751194,0.4879845976829529,0.35439732670783997,0.4787804186344147,0.34068426489830017,0.5152274370193481,0.3487371504306793,0.5182588696479797,0.31410983204841614,0.522418737411499,0.2915899157524109,0.5268690586090088,0.27512019872665405,0.5295268893241882,0.35049518942832947,0.5364205837249756,0.3086998760700226,0.5424093008041382,0.28074079751968384,0.5480812191963196,0.25998422503471375,0.5423834919929504,0.3596375584602356,0.550919234752655,0.32135942578315735,0.5555142760276794,0.29870712757110596,0.5589686632156372,0.2817838490009308,0.553457498550415,0.3749346435070038,0.5660824179649353,0.3485298752784729,0.5740925073623657,0.33224454522132874,0.5804431438446045,0.3181357681751251
amazing,0.516068160533905,0.4379153549671173,0.5003248453140259,0.4166182577610016,0.4902030825614929,0.38472750782966614,0.4818892478942871,0.3606722354888916,0.47226640582084656,0.3477157950401306,0.5084449648857117,0.34842273592948914,0.5095035433769226,0.31321123242378235,0.5123506188392639,0.29202455282211304,0.5155913233757019,0.2766721546649933,0.5219937562942505,0.3502230644226074,0.5260229706764221,0.3111603558063507,0.5298148989677429,0.2858162522315979,0.533519983291626,0.2664015293121338,0.534743070602417,0.35919883847236633,0.5405619740486145,0.32421138882637024,0.5437234044075012,0.30327823758125305,0.546271562576294,0.28710511326789856,0.5465638637542725,0.3732394874095917,0.5568223595619202,0.3454344570636749,0.5633092522621155,0.32811978459358215,0.5685115456581116,0.31262123584747314
amazing,0.5169934034347534,0.43809202313423157,0.5009080171585083,0.41898903250694275,0.49015089869499207,0.38747644424438477,0.4814509153366089,0.36325299739837646,0.47189781069755554,0.3506995737552643,0.5072161555290222,0.3508840799331665,0.5074713230133057,0.3150618076324463,0.510096549987793,0.2933676838874817,0.5132863521575928,0.27890124917030334,0.521084725856781,0.35103699564933777,0.524322509765625,0.311603307723999,0.5274401307106018,0.28630465269088745,0.5304305553436279,0.2688192129135132,0.5342528820037842,0.35866090655326843,0.5395786762237549,0.3222811222076416,0.5425788164138794,0.3015543222427368,0.5447803139686584,0.28738048672676086,0.5465426445007324,0.3719540536403656,0.556325376033783,0.34413403272628784,0.5620591640472412,0.3260088562965393,0.5663362741470337,0.31070470809936523
amazing,0.5218831896781921,0.446919322013855,0.5051044225692749,0.4243370294570923,0.4945387542247772,0.39221054315567017,0.4871554374694824,0.3663621246814728,0.4785475730895996,0.35194703936576843,0.512094259262085,0.3554472327232361,0.5133549571037292,0.3198690414428711,0.5164904594421387,0.2992061972618103,0.5200755596160889,0.2849942445755005,0.5264574885368347,0.3574417233467102,0.5306381583213806,0.317171186208725,0.5344270467758179,0.2916359007358551,0.5382289290428162,0.27287429571151733,0.5396802425384521,0.36666205525398254,0.5460279583930969,0.33083394169807434,0.5490633249282837,0.31035518646240234,0.5511248707771301,0.2954951524734497,0.5518352389335632,0.3808542788028717,0.5626543760299683,0.3534557819366455,0.568909764289856,0.3360437750816345,0.5736364126205444,0.3207818865776062
amazing,0.5284065008163452,0.4575333595275879,0.5140733122825623,0.4295925199985504,0.5059078335762024,0.39381319284439087,0.49955272674560547,0.3654853403568268,0.49075084924697876,0.3500782251358032,0.5245843529701233,0.36707431077957153,0.5282094478607178,0.3320923149585724,0.5324894189834595,0.3106553256511688,0.5367234945297241,0.2957484722137451,0.5388969779014587,0.37099653482437134,0.5461310148239136,0.32838886976242065,0.5515344142913818,0.3010987341403961,0.5563505291938782,0.2809368073940277,0.5516417026519775,0.38211244344711304,0.5603078603744507,0.34576600790023804,0.564463198184967,0.3248073160648346,0.5672723054885864,0.309239000082016,0.5627620816230774,0.3985322117805481,0.5750003457069397,0.37359243631362915,0.5821245908737183,0.3574618101119995,0.5876160264015198,0.3428099453449249
amazing,0.5384116172790527,0.4648253917694092,0.5256103873252869,0.4354134202003479,0.5197640061378479,0.4007873237133026,0.5158501267433167,0.3721371293067932,0.5083335041999817,0.3561961352825165,0.5407655239105225,0.37786051630973816,0.5491658449172974,0.3412233889102936,0.5555338263511658,0.3186398446559906,0.5611480474472046,0.3034976124763489,0.5549072623252869,0.38531097769737244,0.5665015578269958,0.3437708616256714,0.5747342109680176,0.3173307478427887,0.5816869735717773,0.2990221381187439,0.5668401122093201,0.3983457386493683,0.5796269178390503,0.36345934867858887,0.5865810513496399,0.34337952733039856,0.5912969708442688,0.32912689447402954,0.5762488842010498,0.4150863289833069,0.5898365378379822,0.3940451741218567,0.5976604223251343,0.3803104758262634,0.6036603450775146,0.36818423867225647
amazing,0.5458821058273315,0.47995680570602417,0.5355644226074219,0.4478764235973358,0.5332801938056946,0.4095478355884552,0.5308283567428589,0.3793826103210449,0.5229684114456177,0.3623518645763397,0.5550967454910278,0.3928038477897644,0.5685774087905884,0.35831552743911743,0.5783774256706238,0.33812493085861206,0.5862287878990173,0.32492703199386597,0.5674058794975281,0.40361037850379944,0.5837839841842651,0.367022842168808,0.5948576331138611,0.34392908215522766,0.6037994623184204,0.32798272371292114,0.577614963054657,0.4193370044231415,0.5945419073104858,0.38789477944374084,0.6046217083930969,0.36869728565216064,0.6117494106292725,0.3552561104297638,0.5851351022720337,0.4385078251361847,0.6002125144004822,0.42023253440856934,0.6089460253715515,0.40877437591552734,0.6159194707870483,0.39977389574050903
amazing,0.5528690814971924,0.49970439076423645,0.5439623594284058,0.4668063521385193,0.5432702898979187,0.42434054613113403,0.5415626764297485,0.39259928464889526,0.5344709157943726,0.37473782896995544,0.5666383504867554,0.4097810387611389,0.5825642943382263,0.37656936049461365,0.5934977531433105,0.3595349192619324,0.6012139320373535,0.34900370240211487,0.5771437883377075,0.42313531041145325,0.5962198376655579,0.38940033316612244,0.6083410978317261,0.3707810342311859,0.6174066066741943,0.3578645586967468,0.5857674479484558,0.43963751196861267,0.6027297973632812,0.4082009792327881,0.6137377023696899,0.38988274335861206,0.6211751699447632,0.37736257910728455,0.5926329493522644,0.4576028883457184,0.6055021286010742,0.43025463819503784,0.6126618385314941,0.41472741961479187,0.617534875869751,0.4026256799697876
amazing,0.5543182492256165,0.5200690031051636,0.5488118529319763,0.4853617250919342,0.5497274398803711,0.44426479935646057,0.5500108003616333,0.41196003556251526,0.5438044667243958,0.3914013206958771,0.5729702711105347,0.43467944860458374,0.5900993943214417,0.40213844180107117,0.6020219922065735,0.38260650634765625,0.6107747554779053,0.3689117431640625,0.5827704668045044,0.4516163468360901,0.6045893430709839,0.42101240158081055,0.617901086807251,0.4023231863975525,0.6281943917274475,0.3887261152267456,0.5908156633377075,0.47121238708496094,0.6121001839637756,0.44495537877082825,0.6250998377799988,0.4269908368587494,0.6339781880378723,0.4140439033508301,0.5966503024101257,0.49168217182159424,0.6136574149131775,0.47319453954696655,0.6240118145942688,0.4602673351764679,0.632047712802887,0.4484293460845947
amazing,0.5570194721221924,0.5417881608009338,0.5522992014884949,0.5052560567855835,0.5549595355987549,0.46533066034317017,0.5563303232192993,0.43493276834487915,0.5506990551948547,0.41325056552886963,0.5786000490188599,0.46030309796333313,0.596644401550293,0.43384912610054016,0.6074233055114746,0.41622063517570496,0.6145926713943481,0.40182092785835266,0.5879513025283813,0.47920331358909607,0.6092910170555115,0.4517379701137543,0.6212769150733948,0.4334068298339844,0.629519522190094,0.4178480803966522,0.5949257612228394,0.5003911852836609,0.6163742542266846,0.4751875400543213,0.6284204125404358,0.4588238298892975,0.6357751488685608,0.4443158507347107,0.5996410250663757,0.5234193801879883,0.6182064414024353,0.5099380612373352,0.6279521584510803,0.4974273443222046,0.6343821883201599,0.48396503925323486
amazing,0.5580527782440186,0.5695902109146118,0.5557622909545898,0.5299859046936035,0.5618306994438171,0.48944202065467834,0.5648588538169861,0.4574044346809387,0.5582398772239685,0.43462827801704407,0.5827846527099609,0.48954343795776367,0.6017788648605347,0.46721312403678894,0.6129307746887207,0.45418813824653625,0.6201915144920349,0.44450756907463074,0.5909034013748169,0.5095092058181763,0.6125930547714233,0.48626580834388733,0.6237804293632507,0.47195127606391907,0.6306272149085999,0.4611077308654785,0.5970942974090576,0.531231701374054,0.6192234754562378,0.5100030899047852,0.6285309195518494,0.4962378144264221,0.632677435874939,0.4847729802131653,0.6012601256370544,0.5537588000297546,0.6201993823051453,0.5406221151351929,0.6287748217582703,0.5287297368049622,0.6333905458450317,0.516621470451355
amazing,0.5564633011817932,0.6020106673240662,0.5612070560455322,0.5639753341674805,0.571306049823761,0.5210543274879456,0.5745987296104431,0.4875679016113281,0.568301796913147,0.46255993843078613,0.5927942991256714,0.5236356258392334,0.6164287328720093,0.5022709369659424,0.6219407320022583,0.49719831347465515,0.6212944388389587,0.4954451322555542,0.5973936915397644,0.5460389256477356,0.6243940591812134,0.5278097987174988,0.6280451416969299,0.5225354433059692,0.6256405115127563,0.5224008560180664,0.6001047492027283,0.5703758001327515,0.6249566078186035,0.5570176243782043,0.6290264129638672,0.5501694083213806,0.62730473279953,0.5454966425895691,0.6012480854988098,0.5961705446243286,0.622198760509491,0.5869821310043335,0.6280200481414795,0.5794023871421814,0.6283236742019653,0.5708242654800415
