label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
Hello,0.48617762327194214,0.8011618852615356,0.5045691728591919,0.7429288029670715,0.5022133588790894,0.6737571358680725,0.5044721364974976,0.6231712698936462,0.501361072063446,0.5817767381668091,0.4461299180984497,0.6386499404907227,0.44769737124443054,0.557648777961731,0.45710960030555725,0.499133825302124,0.4698355197906494,0.45313429832458496,0.4477522373199463,0.650473415851593,0.4520370364189148,0.5566331148147583,0.46394211053848267,0.49163416028022766,0.4773518443107605,0.436744749546051,0.45926493406295776,0.6714214086532593,0.4685540795326233,0.5850751996040344,0.48251065611839294,0.5284521579742432,0.4953974783420563,0.4830925464630127,0.4785698652267456,0.6986752152442932,0.4936986267566681,0.6464606523513794,0.5045415163040161,0.6112238764762878,0.5128323435783386,0.5820093154907227
Hello,0.8023396730422974,0.7648866772651672,0.7780681848526001,0.7287964224815369,0.7652905583381653,0.6796425580978394,0.7671308517456055,0.6413766741752625,0.773618221282959,0.6153797507286072,0.7737600207328796,0.6038065552711487,0.7788885831832886,0.5431143641471863,0.7829793691635132,0.5040464401245117,0.7861385345458984,0.47120052576065063,0.793363094329834,0.6014037132263184,0.795684278011322,0.5377832651138306,0.7975785136222839,0.4955657124519348,0.798453688621521,0.4592747688293457,0.8144429922103882,0.6113554239273071,0.8164188861846924,0.5493927597999573,0.8179576396942139,0.5095174908638,0.8184768557548523,0.4760053753852844,0.8386089205741882,0.631981372833252,0.8514862060546875,0.5850359201431274,0.8586634397506714,0.5521368384361267,0.8642123937606812,0.5225073099136353
Hello,0.4412355124950409,0.8330332040786743,0.47264641523361206,0.7776361107826233,0.47592395544052124,0.703945517539978,0.4814648926258087,0.6546221375465393,0.49480196833610535,0.609638512134552,0.43069005012512207,0.6468358039855957,0.43546807765960693,0.5827163457870483,0.4491615295410156,0.5329129695892334,0.46543174982070923,0.4932340383529663,0.4179501533508301,0.6513067483901978,0.41924792528152466,0.5711979866027832,0.4339516758918762,0.5150114893913269,0.4512998163700104,0.4681175947189331,0.4099469482898712,0.6656511425971985,0.41850873827934265,0.5862808227539062,0.4431820809841156,0.5382888913154602,0.46644073724746704,0.5026333928108215,0.4081093370914459,0.6886348128318787,0.42152804136276245,0.626717746257782,0.4421214461326599,0.5898239612579346,0.461275577545166,0.560725212097168
Hello,0.8382781744003296,0.7731102705001831,0.8107455968856812,0.7401511669158936,0.7936293482780457,0.6824104189872742,0.7928006649017334,0.6279056072235107,0.7999643087387085,0.5876468420028687,0.8054466247558594,0.6080164313316345,0.8075932860374451,0.545973539352417,0.8127971887588501,0.5070216059684753,0.8200490474700928,0.4753955900669098,0.8264528512954712,0.6022471785545349,0.8291527628898621,0.5367503762245178,0.8346753716468811,0.49589258432388306,0.841944694519043,0.4633716940879822,0.848332941532135,0.6095914840698242,0.8542962670326233,0.5466278791427612,0.8611065745353699,0.5084046721458435,0.8679965138435364,0.47887080907821655,0.8719943761825562,0.6285049915313721,0.8851996660232544,0.5827856063842773,0.8934866189956665,0.5515568852424622,0.9007933139801025,0.5247133374214172
Hello,0.4148498773574829,0.8339227437973022,0.4479285478591919,0.7839735150337219,0.462063729763031,0.7136943340301514,0.4693582355976105,0.6590719223022461,0.4787697196006775,0.6108048558235168,0.41977715492248535,0.6450875997543335,0.4244535565376282,0.5776981711387634,0.4385458827018738,0.5365998148918152,0.45235762000083923,0.5036576986312866,0.40065544843673706,0.6458818912506104,0.39138615131378174,0.563826858997345,0.4058868885040283,0.5135244131088257,0.4198926091194153,0.47645705938339233,0.3833044767379761,0.6618366241455078,0.3785611689090729,0.5907637476921082,0.40964850783348083,0.5912668108940125,0.433201402425766,0.6088582873344421,0.36889249086380005,0.6867328882217407,0.3701440691947937,0.630075216293335,0.3956390917301178,0.6259464621543884,0.4159304201602936,0.6390721201896667
Hello,0.8713858723640442,0.7745110988616943,0.842042088508606,0.7403349280357361,0.8235242962837219,0.6831570863723755,0.819053590297699,0.6331052184104919,0.8215402364730835,0.6007691621780396,0.8370614647865295,0.6066011786460876,0.8403519988059998,0.542828381061554,0.8447287678718567,0.5032122135162354,0.8501706719398499,0.470974862575531,0.8617032170295715,0.6012038588523865,0.8713731169700623,0.5319834351539612,0.8797693252563477,0.48801982402801514,0.8889201283454895,0.4520604610443115,0.8844952583312988,0.6113242506980896,0.8973917961120605,0.5483191013336182,0.9088633060455322,0.5093970894813538,0.9191768765449524,0.47736257314682007,0.9057726860046387,0.6345134377479553,0.9233725070953369,0.5936391353607178,0.9352834820747375,0.5659714341163635,0.9462801814079285,0.5429396629333496
Hello,0.39399808645248413,0.8203496336936951,0.4306628108024597,0.7767249345779419,0.4488513469696045,0.7042334675788879,0.45985639095306396,0.651226282119751,0.47061124444007874,0.6051314473152161,0.4027831256389618,0.6226322054862976,0.40711790323257446,0.5556161403656006,0.4146817922592163,0.5125647187232971,0.42348623275756836,0.4753541946411133,0.38184434175491333,0.6217752695083618,0.3736453056335449,0.5442988872528076,0.37389421463012695,0.4911800026893616,0.3772777020931244,0.44439709186553955,0.3642173707485199,0.6358623504638672,0.3542518615722656,0.5599215030670166,0.3542401194572449,0.5064956545829773,0.35796302556991577,0.460290789604187,0.34967902302742004,0.6629414558410645,0.33944809436798096,0.6026229858398438,0.3406776189804077,0.5620184540748596,0.3467631936073303,0.5284082889556885
Hello,0.895497739315033,0.7683241367340088,0.8593649864196777,0.7321286797523499,0.8345843553543091,0.6724491119384766,0.8270678520202637,0.6161883473396301,0.8327326774597168,0.5712302327156067,0.8606339693069458,0.5940825343132019,0.8588114380836487,0.5284631848335266,0.8611130714416504,0.4890013337135315,0.8650305867195129,0.45547306537628174,0.8886536955833435,0.5898178815841675,0.8975027799606323,0.516865611076355,0.9055887460708618,0.4717106223106384,0.9134166240692139,0.43369781970977783,0.9147466421127319,0.6016821265220642,0.9280563592910767,0.5322415828704834,0.9388469457626343,0.4899435341358185,0.9480137825012207,0.45357510447502136,0.9400531053543091,0.6269863843917847,0.9616013765335083,0.5789105892181396,0.975829005241394,0.5484296083450317,0.9877455234527588,0.5214627981185913
Hello,0.37387436628341675,0.8043639063835144,0.4139867424964905,0.7618856430053711,0.43768310546875,0.6950259804725647,0.452892929315567,0.6381251215934753,0.47019338607788086,0.5923936367034912,0.3913976848125458,0.6160150170326233,0.3940696120262146,0.5437989830970764,0.3969288766384125,0.4992744028568268,0.3998996615409851,0.460542768239975,0.3669070899486542,0.6105703711509705,0.3617992103099823,0.5262677669525146,0.36130160093307495,0.4707513451576233,0.3611767888069153,0.424075186252594,0.34579893946647644,0.6214824914932251,0.3334343731403351,0.5427995920181274,0.3299001157283783,0.4916629195213318,0.3287661671638489,0.44753941893577576,0.32674452662467957,0.646609365940094,0.3103151321411133,0.5898377895355225,0.30348730087280273,0.5507583022117615,0.30002397298812866,0.5153799653053284
Hello,0.9114460349082947,0.7612468600273132,0.8686208128929138,0.7269550561904907,0.8363652229309082,0.6656612157821655,0.8212257027626038,0.6101081371307373,0.8108360767364502,0.563991367816925,0.8658431768417358,0.5807288289070129,0.8576152324676514,0.5095136165618896,0.8542979955673218,0.4668392539024353,0.8523622751235962,0.4297487437725067,0.8951191306114197,0.573452353477478,0.8961198925971985,0.498819500207901,0.8988162279129028,0.4527813494205475,0.9012657999992371,0.41586244106292725,0.9237552285194397,0.5819079875946045,0.9230540990829468,0.5114800930023193,0.9202033281326294,0.4679337441921234,0.9177348613739014,0.4315639138221741,0.95413738489151,0.6035465002059937,0.9673677086830139,0.5542832612991333,0.9749996662139893,0.5216559171676636,0.9816256165504456,0.4920312166213989
Hello,0.35741502046585083,0.7910891175270081,0.39921391010284424,0.748881995677948,0.4257892966270447,0.6814931631088257,0.44700855016708374,0.6292124390602112,0.46709027886390686,0.5925466418266296,0.38499385118484497,0.5995338559150696,0.38911935687065125,0.5280853509902954,0.3916226625442505,0.4845755100250244,0.39355766773223877,0.44668513536453247,0.35932475328445435,0.5949344635009766,0.35507333278656006,0.5126309394836426,0.3536340296268463,0.4590066075325012,0.35228416323661804,0.41454821825027466,0.33622777462005615,0.60569167137146,0.32660049200057983,0.5264309644699097,0.3226211965084076,0.47590428590774536,0.32062509655952454,0.4324813187122345,0.31414559483528137,0.6295344233512878,0.2990069091320038,0.5711807012557983,0.2910844683647156,0.5312713384628296,0.2860391139984131,0.4941529929637909
Hello,0.914343535900116,0.7630485892295837,0.867789626121521,0.7296781539916992,0.8329064846038818,0.6675205230712891,0.8123712539672852,0.6135448217391968,0.793962299823761,0.5686061978340149,0.8605600595474243,0.5785834789276123,0.8445022702217102,0.5087413787841797,0.8350672721862793,0.4648669958114624,0.8284156322479248,0.4265907406806946,0.8899902105331421,0.5688035488128662,0.8786429166793823,0.48914778232574463,0.8725460171699524,0.4385053515434265,0.8673620223999023,0.39611172676086426,0.9202380776405334,0.5762782692909241,0.9133583307266235,0.5031713247299194,0.9095048904418945,0.4560127258300781,0.9051629900932312,0.4144653081893921,0.9519882202148438,0.5969493985176086,0.9598237872123718,0.543215811252594,0.963718056678772,0.5072383880615234,0.966168999671936,0.4736120104789734
Hello,0.34712401032447815,0.7719936370849609,0.3893674612045288,0.7319486737251282,0.41801080107688904,0.6662432551383972,0.4402213990688324,0.6116712093353271,0.46067917346954346,0.5701978206634521,0.3787676692008972,0.5847609639167786,0.3861560821533203,0.514239490032196,0.38946953415870667,0.47206035256385803,0.39196085929870605,0.4355258345603943,0.35187703371047974,0.5781447887420654,0.3501507639884949,0.49683308601379395,0.3499954640865326,0.44568347930908203,0.34936654567718506,0.4038116931915283,0.3274292051792145,0.58748459815979,0.32028937339782715,0.511311411857605,0.31746721267700195,0.463817298412323,0.31592458486557007,0.4233930706977844,0.30396828055381775,0.6098065972328186,0.2907969355583191,0.5537883043289185,0.28353577852249146,0.5157364010810852,0.2783050537109375,0.4801216423511505
Hello,0.9251918792724609,0.7784006595611572,0.8750100135803223,0.7428930997848511,0.8354174494743347,0.6754451394081116,0.8114429116249084,0.618285596370697,0.7866842746734619,0.5776926875114441,0.8631225228309631,0.5863960981369019,0.8422926664352417,0.5170424580574036,0.8302692770957947,0.4748384952545166,0.8213245868682861,0.4371224045753479,0.8925667405128479,0.5752444863319397,0.8776248097419739,0.49707964062690735,0.868844211101532,0.44831985235214233,0.8614045977592468,0.4065779447555542,0.9239302277565002,0.5809102654457092,0.9155082106590271,0.5076616406440735,0.9108031392097473,0.461721807718277,0.9056745171546936,0.4212695360183716,0.9572688937187195,0.6000841856002808,0.9642994999885559,0.5459293127059937,0.9684690237045288,0.5101932287216187,0.9714936017990112,0.4769616723060608
Hello,0.34418559074401855,0.7566515207290649,0.3874507546424866,0.7239217162132263,0.41934412717819214,0.6641935110092163,0.4414792060852051,0.6124764680862427,0.4626671373844147,0.576348066329956,0.38413670659065247,0.5755692720413208,0.39976766705513,0.5102059841156006,0.40667015314102173,0.4708155393600464,0.41057461500167847,0.4378398060798645,0.356486052274704,0.5672411322593689,0.3573819696903229,0.4888087511062622,0.3574847877025604,0.44318509101867676,0.3550703823566437,0.4058740437030792,0.3314800262451172,0.5746011137962341,0.3246128559112549,0.5031650066375732,0.3214660584926605,0.45974573493003845,0.31794682145118713,0.42223602533340454,0.307614803314209,0.5950714349746704,0.29408973455429077,0.5412464141845703,0.2868584394454956,0.5046525001525879,0.28042036294937134,0.46983373165130615
Hello,0.9424692392349243,0.7804316282272339,0.8923854827880859,0.7443737387657166,0.8500492572784424,0.68065345287323,0.824526846408844,0.6259139180183411,0.8034546971321106,0.5836970210075378,0.8747099041938782,0.5883615612983704,0.8546197414398193,0.5185072422027588,0.8430451154708862,0.4769444465637207,0.8341835737228394,0.4413617253303528,0.904741108417511,0.5765076875686646,0.8920220136642456,0.49848490953445435,0.8845290541648865,0.45235180854797363,0.8778213858604431,0.4146377444267273,0.9366823434829712,0.5808459520339966,0.9322504997253418,0.5075632333755493,0.9284920692443848,0.4640437066555023,0.9235433340072632,0.42765042185783386,0.9701935052871704,0.5996944308280945,0.9808340072631836,0.546828031539917,0.9869564771652222,0.5116217732429504,0.9914907813072205,0.4802565574645996
Hello,0.34867751598358154,0.7471225261688232,0.3934352993965149,0.7168758511543274,0.4281730055809021,0.6606825590133667,0.4529491662979126,0.612910270690918,0.476340651512146,0.5817641615867615,0.39775556325912476,0.5721052885055542,0.4174965023994446,0.5101171731948853,0.4256875813007355,0.47207605838775635,0.43085020780563354,0.4393317699432373,0.3697241544723511,0.562157154083252,0.37188175320625305,0.48546504974365234,0.37338313460350037,0.4414440989494324,0.37249937653541565,0.4051744043827057,0.344312459230423,0.5671560764312744,0.33949241042137146,0.49788057804107666,0.3379625976085663,0.45505911111831665,0.33557459712028503,0.41828253865242004,0.3202533721923828,0.5849885940551758,0.3094644844532013,0.5319794416427612,0.3035569190979004,0.49606916308403015,0.2982437014579773,0.46188873052597046
Hello,0.9657339453697205,0.7821145057678223,0.9136393070220947,0.7457600831985474,0.8720622658729553,0.6812179088592529,0.8449295163154602,0.6284815669059753,0.825818657875061,0.5836518406867981,0.896445631980896,0.5923725962638855,0.8779593706130981,0.5222915410995483,0.8667565584182739,0.480047345161438,0.8580294251441956,0.4447183609008789,0.926413357257843,0.5822955369949341,0.9141332507133484,0.501837968826294,0.9066954255104065,0.45507189631462097,0.9001665711402893,0.41825705766677856,0.9586915373802185,0.5883867740631104,0.953082263469696,0.5124408602714539,0.9502184391021729,0.4687226712703705,0.9471644163131714,0.43202951550483704,0.9927058815956116,0.6088677048683167,1.0020570755004883,0.5553850531578064,1.0108038187026978,0.5205261707305908,1.0184612274169922,0.49076592922210693
Hello,0.3575788140296936,0.7343122363090515,0.4008614122867584,0.7067230939865112,0.43624362349510193,0.6521924734115601,0.4631190896034241,0.6068058609962463,0.48661211133003235,0.5765256881713867,0.4103901982307434,0.5650616884231567,0.4304000735282898,0.5058883428573608,0.44139695167541504,0.4694436192512512,0.4493229389190674,0.4383378028869629,0.38390952348709106,0.5536232590675354,0.38892707228660583,0.48006531596183777,0.3923690915107727,0.43719911575317383,0.3933994770050049,0.40181663632392883,0.3589070737361908,0.5568674206733704,0.3573675751686096,0.4887259006500244,0.3578844368457794,0.44773802161216736,0.3578919768333435,0.41295382380485535,0.33430400490760803,0.5729063153266907,0.32598137855529785,0.5203080177307129,0.3212609589099884,0.4849855303764343,0.31740379333496094,0.45181113481521606
Hello,0.9749396443367004,0.7942858934402466,0.924564003944397,0.7547218203544617,0.890339732170105,0.6895020604133606,0.8719114065170288,0.6381452083587646,0.8561016917228699,0.5973641872406006,0.9179779291152954,0.6044771671295166,0.9054808020591736,0.5298321843147278,0.896483302116394,0.48603636026382446,0.889183521270752,0.45035719871520996,0.9496553540229797,0.5965609550476074,0.9427928924560547,0.5104926824569702,0.9384781718254089,0.46060553193092346,0.9356222152709961,0.4212700128555298,0.982565701007843,0.6024416089057922,0.9831898808479309,0.5186142325401306,0.9836523532867432,0.47016382217407227,0.9839427471160889,0.4303649365901947,1.0160468816757202,0.6216843128204346,1.0246676206588745,0.5582656860351562,1.0322935581207275,0.5178146362304688,1.0385080575942993,0.4844159483909607
