label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
M,0.3138525187969208,0.5143321752548218,0.34694284200668335,0.4778026044368744,0.35352325439453125,0.41779378056526184,0.32775524258613586,0.3792090117931366,0.30075711011886597,0.3561575412750244,0.3480542004108429,0.3637303113937378,0.36150696873664856,0.3209873139858246,0.3572123944759369,0.3606002926826477,0.3500511646270752,0.3985889256000519,0.3205685019493103,0.35831767320632935,0.33226579427719116,0.3103170692920685,0.3304401636123657,0.35948288440704346,0.32773342728614807,0.40072101354599,0.2928212285041809,0.359017938375473,0.30174198746681213,0.30741292238235474,0.30476114153862,0.35668832063674927,0.30369311571121216,0.40010276436805725,0.2646244466304779,0.3679500222206116,0.26621681451797485,0.32455748319625854,0.274673730134964,0.3440953493118286,0.279742032289505,0.3685835599899292
M,0.6862449645996094,0.5164229273796082,0.656969428062439,0.4746834635734558,0.6534715294837952,0.41384589672088623,0.6787842512130737,0.3771095871925354,0.7028430700302124,0.3520658612251282,0.6522282361984253,0.361178457736969,0.6427933573722839,0.31300485134124756,0.6459566950798035,0.3545917272567749,0.6500318646430969,0.3971121311187744,0.6774977445602417,0.3556887209415436,0.668133556842804,0.3054255545139313,0.6692274808883667,0.35550129413604736,0.672355592250824,0.3997608423233032,0.7062762975692749,0.35883960127830505,0.6973581314086914,0.30721986293792725,0.6937016844749451,0.35490158200263977,0.6945482492446899,0.39657890796661377,0.7366119623184204,0.36696889996528625,0.7285614013671875,0.32928740978240967,0.7214832305908203,0.3500713109970093,0.719729483127594,0.3728087842464447
M,0.6430011987686157,0.517391562461853,0.6116270422935486,0.4846564531326294,0.6066461205482483,0.42671334743499756,0.6310499906539917,0.3936038613319397,0.6551349759101868,0.3816970884799957,0.604820966720581,0.37196311354637146,0.595554769039154,0.32440632581710815,0.5981900095939636,0.3584759533405304,0.6023757457733154,0.39513036608695984,0.6301850080490112,0.3670327663421631,0.6212243437767029,0.318021297454834,0.6224303841590881,0.3585324287414551,0.6245260238647461,0.39815637469291687,0.6562961339950562,0.37044352293014526,0.6486791968345642,0.31986650824546814,0.6465785503387451,0.35837602615356445,0.6482388377189636,0.39637434482574463,0.6830866932868958,0.3772440552711487,0.6829791069030762,0.3251057267189026,0.6819678544998169,0.30319491028785706,0.6813814640045166,0.29004567861557007
M,0.41589120030403137,0.5253974795341492,0.44800153374671936,0.5030978918075562,0.4597915709018707,0.4481847584247589,0.4439323842525482,0.4100126624107361,0.4239248037338257,0.38879331946372986,0.4548487365245819,0.38415026664733887,0.4649098813533783,0.34060391783714294,0.4625210165977478,0.3726365268230438,0.4571385085582733,0.40653762221336365,0.4296576976776123,0.3772357404232025,0.4405248165130615,0.32491523027420044,0.4378911852836609,0.37055885791778564,0.43382027745246887,0.4131038784980774,0.4028647541999817,0.3786725103855133,0.41053110361099243,0.32671162486076355,0.413383424282074,0.37122103571891785,0.4128580689430237,0.4140912592411041,0.3747507333755493,0.38847944140434265,0.37215662002563477,0.3436563014984131,0.3798620104789734,0.3605026602745056,0.3866208791732788,0.38607585430145264
M,0.5930143594741821,0.506177544593811,0.5596185326576233,0.48789721727371216,0.5479598045349121,0.4442252516746521,0.5622344017028809,0.41626206040382385,0.5764871835708618,0.40132665634155273,0.5468845367431641,0.3787360191345215,0.534010648727417,0.3354344666004181,0.5373983383178711,0.3714856803417206,0.5424764752388,0.40676581859588623,0.5724155902862549,0.3728415369987488,0.560309648513794,0.32474666833877563,0.562407374382019,0.36739081144332886,0.5661910176277161,0.40441927313804626,0.5982481837272644,0.3757522702217102,0.5903993844985962,0.32437264919281006,0.5884221196174622,0.3656618893146515,0.5896689295768738,0.40542954206466675,0.6269094347953796,0.3842475414276123,0.6277111172676086,0.3441146910190582,0.6222857236862183,0.35500970482826233,0.6171414256095886,0.3736870288848877
M,0.4760532081127167,0.529809296131134,0.5051865577697754,0.5069414377212524,0.5126036405563354,0.45052462816238403,0.4953634440898895,0.41479727625846863,0.4758092761039734,0.38914117217063904,0.5147008895874023,0.38380542397499084,0.5228214859962463,0.34309983253479004,0.5205366611480713,0.3784554600715637,0.5148627161979675,0.41244006156921387,0.48761600255966187,0.3782593011856079,0.49616438150405884,0.32979291677474976,0.49429646134376526,0.37549594044685364,0.49090826511383057,0.4156023859977722,0.4593240022659302,0.38115963339805603,0.464629590511322,0.3309623897075653,0.4678437113761902,0.3757013976573944,0.4671613872051239,0.415312796831131,0.4316119849681854,0.3928796350955963,0.4290964603424072,0.3502453863620758,0.4369256794452667,0.3657150864601135,0.44312119483947754,0.38738393783569336
M,0.5202992558479309,0.5454474091529846,0.48638513684272766,0.5059362649917603,0.4816192090511322,0.4391065835952759,0.5064833760261536,0.4057304561138153,0.532777726650238,0.3890175521373749,0.4849376380443573,0.3798364996910095,0.4756810665130615,0.3342701494693756,0.47525784373283386,0.3752555847167969,0.47826844453811646,0.4148925542831421,0.5114505290985107,0.37633639574050903,0.5018941760063171,0.3254393935203552,0.49933144450187683,0.37371811270713806,0.5026297569274902,0.4149133861064911,0.539542555809021,0.38213807344436646,0.5340385437011719,0.3289426565170288,0.5272251963615417,0.3731887936592102,0.5274782776832581,0.41394373774528503,0.5690863728523254,0.3942875266075134,0.5689020752906799,0.3478258550167084,0.5604029297828674,0.36333540081977844,0.5560102462768555,0.3857576251029968
M,0.5220131278038025,0.5465170741081238,0.5587431788444519,0.5049106478691101,0.5663273334503174,0.43852463364601135,0.5429309606552124,0.39565497636795044,0.5190444588661194,0.3707813322544098,0.5637970566749573,0.37932088971138,0.5706695914268494,0.33037784695625305,0.5682153701782227,0.3708782196044922,0.5641956925392151,0.40984511375427246,0.5364250540733337,0.37546855211257935,0.5436581373214722,0.3165490925312042,0.5423213839530945,0.365217387676239,0.5407396554946899,0.4103567898273468,0.5080898404121399,0.37952321767807007,0.5114930868148804,0.3247579038143158,0.516922652721405,0.36652442812919617,0.5188344717025757,0.40791288018226624,0.47812798619270325,0.3910219073295593,0.47742539644241333,0.34146901965141296,0.4857695698738098,0.35621607303619385,0.49126771092414856,0.38010773062705994
M,0.4821167290210724,0.5568516254425049,0.4442247450351715,0.5063520669937134,0.43875887989997864,0.4399353861808777,0.4636751413345337,0.40490731596946716,0.48835599422454834,0.3871998190879822,0.4450216293334961,0.37949687242507935,0.4325617253780365,0.32957723736763,0.42976540327072144,0.36937767267227173,0.4323626458644867,0.4096084237098694,0.46939146518707275,0.37479066848754883,0.45602771639823914,0.3195342421531677,0.45181804895401,0.3655685782432556,0.45560893416404724,0.4076573848724365,0.4971376657485962,0.38035818934440613,0.487659215927124,0.32057255506515503,0.4792165756225586,0.3628067970275879,0.4806227385997772,0.40471333265304565,0.5273826718330383,0.39221835136413574,0.5237023234367371,0.34213265776634216,0.5119152665138245,0.36023983359336853,0.5063992738723755,0.3879808783531189
M,0.5617203116416931,0.5442654490470886,0.5912340879440308,0.4894780218601227,0.593811571598053,0.42815670371055603,0.5760888457298279,0.38532182574272156,0.5575047731399536,0.3571985960006714,0.5915143489837646,0.3672328293323517,0.6046468019485474,0.32298561930656433,0.6060125827789307,0.3542996346950531,0.6031343936920166,0.38338136672973633,0.5688774585723877,0.36197909712791443,0.5830201506614685,0.3069114089012146,0.5878222584724426,0.3519623875617981,0.5882326364517212,0.3921528160572052,0.5431814789772034,0.3640146553516388,0.5537771582603455,0.30679625272750854,0.5642572641372681,0.34701842069625854,0.5683762431144714,0.3896331191062927,0.5138750672340393,0.37635546922683716,0.5206907987594604,0.32975712418556213,0.5351903438568115,0.346576988697052,0.5430015325546265,0.37219783663749695
M,0.43005135655403137,0.5219929218292236,0.3977001905441284,0.4898017644882202,0.39008209109306335,0.4296644926071167,0.41411349177360535,0.3935988247394562,0.43764451146125793,0.3719041347503662,0.3911440372467041,0.3683944046497345,0.376688152551651,0.3201068937778473,0.37915486097335815,0.356915682554245,0.38494136929512024,0.3948887586593628,0.416752427816391,0.3635401427745819,0.40283435583114624,0.31007495522499084,0.4017448425292969,0.354625403881073,0.4064486622810364,0.3959997296333313,0.44505608081817627,0.367720365524292,0.4350174069404602,0.3099786043167114,0.4279923439025879,0.3524068593978882,0.4285202622413635,0.39399656653404236,0.4756163954734802,0.3773071765899658,0.47481584548950195,0.33029037714004517,0.46391943097114563,0.34400713443756104,0.45698946714401245,0.36743876338005066
M,0.3937206268310547,0.5180195569992065,0.35890623927116394,0.47333547472953796,0.3518584966659546,0.4122524559497833,0.37824639678001404,0.3738177418708801,0.40666717290878296,0.3530147075653076,0.3546319305896759,0.36054250597953796,0.3390357494354248,0.31528377532958984,0.3411213755607605,0.3543457090854645,0.3474697470664978,0.3922158181667328,0.3807915449142456,0.3531712293624878,0.363959401845932,0.30265626311302185,0.36319464445114136,0.34985917806625366,0.3681236207485199,0.3929894268512726,0.41006937623023987,0.35623860359191895,0.3965994417667389,0.3026654124259949,0.3909057080745697,0.3453373908996582,0.3925752639770508,0.38631904125213623,0.44031959772109985,0.36476069688796997,0.4350225329399109,0.3176274597644806,0.4300115406513214,0.3204175531864166,0.4286966919898987,0.33254849910736084
M,0.6298737525939941,0.5365085601806641,0.6696853637695312,0.4835154414176941,0.6791896224021912,0.4195934236049652,0.6574979424476624,0.3746504783630371,0.631905734539032,0.3506810665130615,0.676467776298523,0.3691261410713196,0.6926705837249756,0.31363487243652344,0.6900278329849243,0.3506980240345001,0.6832213997840881,0.3888048231601715,0.6508248448371887,0.36232826113700867,0.6675177216529846,0.29796165227890015,0.6672458648681641,0.34567195177078247,0.6630704998970032,0.39041799306869507,0.6230441927909851,0.3619992733001709,0.6363505125045776,0.29914602637290955,0.6427164673805237,0.344373881816864,0.6409758925437927,0.3891614079475403,0.591513454914093,0.36930134892463684,0.6004855632781982,0.3183208405971527,0.6107879877090454,0.3411071300506592,0.6131759881973267,0.3722125291824341
M,0.3730543851852417,0.5298454761505127,0.33250319957733154,0.4761740565299988,0.32186397910118103,0.4170196056365967,0.34391775727272034,0.3765522539615631,0.36748671531677246,0.3526654541492462,0.3233487904071808,0.3612918555736542,0.30746495723724365,0.31105026602745056,0.3084874153137207,0.35051658749580383,0.3154181241989136,0.3897289037704468,0.34861478209495544,0.35406672954559326,0.3318473696708679,0.2986166179180145,0.32930365204811096,0.34558334946632385,0.33455854654312134,0.3882830739021301,0.3776584565639496,0.35567009449005127,0.3624807298183441,0.29721564054489136,0.3541730046272278,0.343080073595047,0.35595354437828064,0.38634243607521057,0.40842875838279724,0.36343914270401,0.39531660079956055,0.3164677619934082,0.3850727081298828,0.34054505825042725,0.3842991590499878,0.3715864419937134
M,0.6861431002616882,0.5465277433395386,0.7254141569137573,0.4941937327384949,0.7337900400161743,0.4311280846595764,0.7103004455566406,0.3826082646846771,0.685070276260376,0.3549075126647949,0.7301462292671204,0.37440556287765503,0.7425805330276489,0.3200988471508026,0.74376380443573,0.3578850328922272,0.7390933632850647,0.3980039954185486,0.7038558125495911,0.3682452440261841,0.7184028029441833,0.30308252573013306,0.7216331958770752,0.3502907156944275,0.7185012102127075,0.39631056785583496,0.6759141087532043,0.369706392288208,0.6867400407791138,0.3060491681098938,0.6962917447090149,0.34960249066352844,0.6954482793807983,0.3952888548374176,0.6438828110694885,0.37951329350471497,0.6476828455924988,0.322845995426178,0.6607479453086853,0.34460270404815674,0.6657022833824158,0.37862005829811096
M,0.3165714144706726,0.5416886806488037,0.2739604115486145,0.49776726961135864,0.26376035809516907,0.4347781240940094,0.2891167998313904,0.38788700103759766,0.3149648904800415,0.3608335554599762,0.2725908160209656,0.3781687319278717,0.2579690217971802,0.31829196214675903,0.2546434700489044,0.35559916496276855,0.25937408208847046,0.3955878019332886,0.2981940507888794,0.37132006883621216,0.2816811203956604,0.3082520365715027,0.27553999423980713,0.3526710271835327,0.27956026792526245,0.39507943391799927,0.32717499136924744,0.3725290596485138,0.3126814067363739,0.30698296427726746,0.30196040868759155,0.34993627667427063,0.30336275696754456,0.3916913568973541,0.35907670855522156,0.37910401821136475,0.35036501288414,0.3249499797821045,0.33830660581588745,0.34563684463500977,0.33605390787124634,0.37542861700057983
M,0.7192761301994324,0.5406286716461182,0.7577733993530273,0.4976956844329834,0.7716374397277832,0.4377498924732208,0.7501767873764038,0.3963615596294403,0.726090133190155,0.36988696455955505,0.7677218317985535,0.3848424553871155,0.7877275347709656,0.33385416865348816,0.787489116191864,0.3739871382713318,0.7794193625450134,0.4108918309211731,0.7422848343849182,0.37824746966362,0.763289213180542,0.3157965838909149,0.7659347057342529,0.3651111423969269,0.7598192095756531,0.40906310081481934,0.7146403193473816,0.37877053022384644,0.7313015460968018,0.31448519229888916,0.7404475212097168,0.36262592673301697,0.7370250821113586,0.40740686655044556,0.6829901337623596,0.38744693994522095,0.6899948716163635,0.33488133549690247,0.7036632895469666,0.3582056760787964,0.7074983716011047,0.3901114761829376
M,0.28135305643081665,0.5376721620559692,0.24204060435295105,0.496471107006073,0.2287498116493225,0.4314230680465698,0.2525041401386261,0.3886883556842804,0.27741074562072754,0.36059632897377014,0.2330421358346939,0.37980523705482483,0.21140745282173157,0.3320807218551636,0.21062815189361572,0.37229442596435547,0.21768885850906372,0.41021955013275146,0.2578563392162323,0.3715834617614746,0.23643463850021362,0.3182293474674225,0.23184232413768768,0.36742326617240906,0.2368830144405365,0.4089697003364563,0.286830872297287,0.3728886842727661,0.27064719796180725,0.3132930099964142,0.26095888018608093,0.36348721385002136,0.2623153328895569,0.4059363901615143,0.31866443157196045,0.38049596548080444,0.30901700258255005,0.3310461938381195,0.2976685166358948,0.35589349269866943,0.29506009817123413,0.38425764441490173
M,0.7581636309623718,0.5473440885543823,0.7969838976860046,0.5084428191184998,0.8166944980621338,0.45303815603256226,0.7997623085975647,0.40892326831817627,0.7772656083106995,0.38303351402282715,0.8097450137138367,0.3889191150665283,0.830258846282959,0.3386757969856262,0.8315073847770691,0.382670521736145,0.823935866355896,0.4198509454727173,0.784392237663269,0.3841268718242645,0.8065007328987122,0.32508593797683716,0.8112208843231201,0.37683212757110596,0.8052979707717896,0.41988304257392883,0.7574712038040161,0.3863525986671448,0.7750536203384399,0.3242243826389313,0.78741055727005,0.3712301254272461,0.7851064205169678,0.4145556092262268,0.7260788679122925,0.39617711305618286,0.7349764704704285,0.341097891330719,0.7503869533538818,0.3652111887931824,0.7543294429779053,0.39783239364624023
M,0.2420729547739029,0.546370804309845,0.20011641085147858,0.5106918811798096,0.18209367990493774,0.448689341545105,0.20000043511390686,0.4028320908546448,0.22506305575370789,0.3743137717247009,0.18863026797771454,0.38750404119491577,0.17020194232463837,0.3415711522102356,0.16654478013515472,0.37986090779304504,0.17065277695655823,0.41682666540145874,0.21320310235023499,0.3812130093574524,0.19217737019062042,0.3279860019683838,0.18519461154937744,0.37658342719078064,0.1890125721693039,0.41962188482284546,0.24240510165691376,0.3836091458797455,0.22562505304813385,0.3264862596988678,0.21383479237556458,0.37338370084762573,0.2134411633014679,0.41463837027549744,0.27568769454956055,0.3918452262878418,0.26876893639564514,0.341422975063324,0.2549590766429901,0.3643159568309784,0.24918971955776215,0.393500953912735
